#	cestice	mase[GeV]	ifbozon	E1[GeV]	px1	py1	pz1	E2	px2	py2	pz2
	b kv	4.18		0	61.4188	-0.315	-40.352	46.113	64.8158	-62.685	-11.648	10.887
	b kv	4.18		0	85.8817	-37.928	4.1	76.83	37.6473	-6.072	36.9	1.17
	b kv	4.18		0	50.525	41.258	-15.456	24.376	65.4429	7.742	-12.544	63.624
	b kv	4.18		0	12.5906	3.621	-0.15	-11.31	82.2896	67.379	-5.85	-46.69
	b kv	4.18		0	59.4097	-4.488	50.46	30.752	12.347	-6.512	9.54	1.248
	b kv	4.18		0	42.3649	33.726	21	14.102	59.3503	32.274	49	7.898
	b kv	4.18		0	101.984	71.321	30.051	-66.284	24.3321	1.679	22.949	-6.716
	W boz	80.39		1	123.425	36.778	-23.156	82.96	87.529	34.222	-4.844	2.04
	b kv	4.18		0	45.6225	38.985	-21.888	8.064	43.06	30.015	-26.112	15.936
	W boz	80.39		1	92.4481	24.3	-38.55	-2.739	81.2048	0.7	-11.45	-0.261
	W boz	80.39		1	105.09	-3.009	-67.336	6.181	82.0612	-13.991	-8.664	0.819
	b kv	4.18		0	48.9353	5.55	-45.872	15.561	75.5645	0.45	-1.128	75.439
	b kv	4.18		0	20.6422	-20.16	1.265	-0.776	64.7262	-35.84	53.735	-0.224
	tau l	1.7768		0	56.0323	20.85	-51.816	4.104	18.5647	4.15	-16.184	7.896
	Z boz	91.19		1	106.56	-29.046	-7.71	-46.221	121.557	-64.954	-7.29	-46.779
	b kv	4.18		0	61.6953	-12.772	-52.3	29.84	85.0422	-49.228	-47.7	50.16
	b kv	4.18		0	13.7248	0.217	-2.156	12.892	64.2428	30.783	-46.844	31.108
	Z boz	91.19		1	117.881	16.817	-17.589	-70.626	105.554	50.183	-15.411	-8.374
	b kv	4.18		0	17.9447	-7.995	-10.388	-11.52	68.0917	-7.005	-42.612	-52.48
	W boz	80.39		1	95.4527	43.522	7.62	-26.39	104.49	50.478	2.38	-43.61
	b kv	4.18		0	10.845	-4.247	-9.058	0.24	27.6629	-26.753	-4.942	2.76
	b kv	4.18		0	15.8371	-1.852	-8.322	12.675	50.4335	-2.148	-48.678	12.325
	b kv	4.18		0	25.8862	9.506	-23.598	2.322	69.0625	4.494	-45.402	51.678
	b kv	4.18		0	63.0755	15.936	9.652	-60.116	58.1681	48.064	28.348	-15.884
	b kv	4.18		0	49.9755	-23.544	42.432	11.193	30.3731	-12.456	25.568	9.807
	b kv	4.18		0	82.4462	29.348	-53.13	55.64	29.8252	14.652	-23.87	9.36
	W boz	80.39		1	87.3777	-15.624	-30.016	5.22	87.8565	-2.376	-33.984	9.78
	b kv	4.18		0	120.484	-0.702	-85.184	85.1	8.54992	-0.298	-2.816	6.9
	b kv	4.18		0	43.9835	2.826	43.66	1.7	34.2361	0.174	30.34	15.3
	W boz	80.39		1	103.883	18.333	62.766	7.31	137.308	78.667	3.234	78.69
	b kv	4.18		0	77.1013	-76.36	-0.522	9.799	67.3744	-15.64	-57.478	31.201
	b kv	4.18		0	67.0085	-1.284	-7.282	66.468	25.6158	-0.716	-14.718	20.532
